,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Sidney,AU,-33.8679,151.2073,69.01,64,75,11.5,broken clouds
231,Kurmanayevka,RU,52.5093,52.0675,47.34,58,23,19.93,few clouds
232,Les Cayes,HT,18.2,-73.75,74.57,81,3,3.71,clear sky
233,Souillac,MU,-20.5167,57.5167,78.8,78,75,17.27,broken clouds
234,Mareeba,AU,-17.0,145.4333,79.0,94,90,9.22,overcast clouds
235,Gat,IL,31.61,34.7642,68.0,100,4,4.68,clear sky
236,Tosya,TR,41.0155,34.0401,48.27,79,100,5.44,overcast clouds
237,Lavrentiya,RU,65.5833,-171.0,32.04,88,80,2.35,broken clouds
238,Knysna,ZA,-34.0363,23.0471,55.4,100,90,3.44,fog
239,Boende,CD,-0.2167,20.8667,70.84,92,100,2.21,overcast clouds
240,Oga,IT,46.4631,10.347,51.01,80,40,2.3,scattered clouds
241,Meulaboh,ID,4.1363,96.1285,85.24,61,76,3.51,broken clouds
242,Poum,NC,-20.2333,164.0167,77.92,78,98,7.54,overcast clouds
243,Walvis Bay,NA,-22.9575,14.5053,60.01,100,90,9.22,overcast clouds
244,Tasiilaq,GL,65.6145,-37.6368,42.8,56,20,12.66,few clouds
245,Broome,US,42.2506,-75.833,51.8,46,90,6.91,overcast clouds
246,Palanga,LT,55.9175,21.0686,32.0,93,75,12.66,broken clouds
247,Laguna,US,38.421,-121.4238,55.99,71,75,9.22,broken clouds
248,Kedrovyy,RU,56.1667,91.8167,37.4,81,75,13.42,light rain and snow
249,Kayerkan,RU,69.3497,87.7602,14.38,85,94,11.45,overcast clouds
250,Taoudenni,ML,22.6783,-3.9836,82.22,11,0,7.74,clear sky
251,Najran,SA,17.4924,44.1277,82.4,21,0,6.91,clear sky
252,Garowe,SO,8.4054,48.4845,80.19,66,40,9.04,scattered clouds
253,Male,MV,4.1748,73.5089,87.8,74,20,9.22,few clouds
254,Poronaysk,RU,49.2167,143.1167,37.26,60,100,11.16,overcast clouds
255,Catuday,PH,16.2923,119.8062,81.3,64,28,12.95,scattered clouds
256,Bandarbeyla,SO,9.4942,50.8122,84.36,68,43,7.7,scattered clouds
257,Asau,RO,46.4333,26.4,46.0,51,100,3.06,overcast clouds
258,Port Hardy,CA,50.6996,-127.4199,48.2,93,90,4.61,overcast clouds
259,Dongsheng,CN,39.8161,109.9776,47.66,72,100,20.47,overcast clouds
260,Oranjestad,AW,12.524,-70.027,79.0,83,20,17.27,few clouds
261,Houma,US,29.5958,-90.7195,68.0,77,1,6.91,clear sky
262,Provideniya,RU,64.3833,-173.3,38.41,78,100,3.0,overcast clouds
263,Port Hawkesbury,CA,45.6169,-61.3485,36.0,75,1,6.33,clear sky
264,Elizabeth City,US,36.2946,-76.2511,64.99,88,90,9.22,overcast clouds
265,Piuma,BR,-20.8378,-40.7219,68.67,89,1,3.51,clear sky
266,High Level,CA,58.5169,-117.136,30.2,69,1,6.91,clear sky
267,Siguiri,GN,11.6667,-9.5,82.15,55,89,6.15,overcast clouds
268,Vila Velha,BR,-20.3297,-40.2925,73.4,88,75,2.3,broken clouds
269,Coahuayana,MX,18.7333,-103.6833,71.42,89,87,3.04,overcast clouds
270,Borogontsy,RU,62.6683,131.1683,32.0,93,95,2.55,light snow
271,Zurrieq,MT,35.8311,14.4742,55.99,94,0,2.3,clear sky
272,Isla Mujeres,MX,21.2311,-86.731,80.01,83,40,6.91,scattered clouds
273,Raga,SS,8.4596,25.678,74.08,74,98,7.94,overcast clouds
274,Dunmore Town,BS,25.5,-76.65,77.32,81,15,12.44,few clouds
275,Tabriz,IR,38.08,46.2919,64.4,36,20,2.3,few clouds
276,Labuhan,ID,-6.8844,112.2051,86.32,64,35,6.85,scattered clouds
277,Sainte-Rose,GP,16.3324,-61.6979,75.2,78,51,4.61,broken clouds
278,Ariquemes,BR,-9.9133,-63.0408,72.1,98,78,1.1,broken clouds
279,Beloha,MG,-25.1667,45.05,74.73,61,1,9.22,clear sky
280,Gushikawa,JP,26.3544,127.8686,77.0,60,90,13.8,overcast clouds
281,Sulangan,PH,11.1373,123.7228,83.48,69,63,5.5,broken clouds
282,Bilma,NE,18.6853,12.9164,82.27,14,1,6.69,clear sky
283,Rudbar,AF,30.15,62.6,80.64,14,22,8.75,few clouds
284,Concepcion,CL,-36.827,-73.0498,50.0,93,0,2.3,mist
285,Anadyr,RU,64.75,177.4833,33.8,86,20,6.71,fog
286,Aksarka,RU,66.5606,67.7975,33.64,90,100,7.52,overcast clouds
287,Emerald,AU,-23.5333,148.1667,84.2,23,2,11.5,clear sky
288,Kavaratti,IN,10.5669,72.642,84.79,66,26,4.43,scattered clouds
289,Gresham,US,45.4982,-122.4315,50.0,84,100,10.0,overcast clouds
290,Pangnirtung,CA,66.1451,-65.7125,31.5,74,89,5.82,overcast clouds
291,Hun,LY,29.1268,15.9477,56.17,90,8,7.45,clear sky
292,Kuji,JP,40.1878,141.7689,54.54,46,84,13.44,broken clouds
293,Saint-Philippe,RE,-21.3585,55.7679,81.0,69,0,28.77,light rain
294,Shenjiamen,CN,29.9576,122.298,64.08,78,92,8.59,overcast clouds
295,Vanavara,RU,60.34,102.2797,36.46,99,100,2.93,overcast clouds
296,Marquette,US,46.5333,-87.6335,30.99,84,98,5.99,overcast clouds
297,Suamico,US,44.6319,-88.0393,37.4,65,90,9.22,overcast clouds
298,Airai,TL,-8.9266,125.4092,71.83,54,50,3.6,scattered clouds
299,Henties Bay,NA,-22.116,14.2845,60.01,95,1,7.0,clear sky
300,Lorengau,PG,-2.0226,147.2712,82.72,75,34,3.51,scattered clouds
301,Erbaa,TR,40.6689,36.5675,53.6,82,75,5.75,broken clouds
302,Vila Franca Do Campo,PT,37.7167,-25.4333,59.0,72,40,17.27,scattered clouds
303,Phan Thiet,VN,10.9333,108.1,91.76,55,30,12.37,scattered clouds
304,Scarborough,GB,54.2797,-0.4044,36.0,89,31,4.25,scattered clouds
305,Ventanas,EC,-1.45,-79.4667,74.5,97,100,0.92,moderate rain
306,Xiaoweizhai,CN,26.1903,107.5125,57.09,93,100,5.66,overcast clouds
307,Bereda,ES,43.2686,-7.5406,51.01,100,100,1.99,overcast clouds
308,Lovozero,RU,68.005,35.0117,32.94,99,100,6.96,light snow
309,Lagoa,PT,39.05,-27.9833,59.36,71,76,21.72,broken clouds
310,Narsaq,GL,60.9167,-46.05,51.8,30,90,36.82,overcast clouds
311,Onguday,RU,50.75,86.15,38.98,44,77,3.15,broken clouds
312,Juneau,US,58.3019,-134.4197,46.4,49,20,3.44,few clouds
313,Paciran,ID,-6.8767,112.3761,86.31,64,28,7.05,scattered clouds
314,Puerto Montt,CL,-41.4698,-72.9447,41.0,100,0,0.92,clear sky
315,Maridi,SS,4.9158,29.4742,68.29,95,92,5.66,overcast clouds
316,Geraldton,AU,-28.7667,114.6,86.0,37,91,13.8,overcast clouds
317,Chenzhou,CN,25.8,113.0333,59.5,94,100,5.88,overcast clouds
318,Rawson,AR,-43.3002,-65.1023,54.88,64,0,10.98,clear sky
319,Ulaangom,MN,49.9811,92.0667,41.63,21,63,22.01,broken clouds
320,Sistranda,NO,63.7256,8.834,35.6,80,40,13.8,scattered clouds
321,Longos,PH,16.1066,120.3954,88.5,45,18,13.42,few clouds
322,Nantucket,US,41.2835,-70.0995,48.0,87,1,6.91,clear sky
323,Ahipara,NZ,-35.1667,173.1667,61.88,65,76,7.92,broken clouds
324,Puerto Del Rosario,ES,28.5004,-13.8627,64.4,72,20,5.75,few clouds
325,Inhambane,MZ,-23.865,35.3833,66.2,88,20,9.26,few clouds
326,Poso,ID,-1.3959,120.7524,86.43,65,45,4.54,scattered clouds
327,Kalmar,SE,56.6616,16.3616,35.01,74,75,8.05,broken clouds
328,Longyearbyen,SJ,78.2186,15.6401,23.0,80,75,2.3,broken clouds
329,Caravelas,BR,-17.7125,-39.2481,73.0,90,0,4.76,clear sky
330,Alofi,NU,-19.0595,-169.9187,80.6,83,66,2.3,broken clouds
331,Senno,RU,59.5336,33.9167,35.01,92,100,1.01,snow
332,Porto Novo,BJ,6.4965,2.6036,78.8,89,40,4.61,scattered clouds
333,Fort Dodge,US,42.4975,-94.168,39.2,45,1,6.04,clear sky
334,Iquitos,PE,-3.7481,-73.2472,77.0,94,20,1.5,few clouds
335,Qui Nhon,VN,13.7667,109.2333,87.48,62,46,11.68,scattered clouds
336,Saurimo,AO,-9.6608,20.3916,63.45,92,82,3.65,broken clouds
337,Lukiv,UA,51.0521,25.4006,39.99,78,87,3.0,overcast clouds
338,San Andres,CO,12.5847,-81.7006,80.6,78,20,9.22,few clouds
339,Honningsvag,NO,70.9821,25.9704,32.27,57,100,12.37,overcast clouds
340,Qasigiannguit,GL,68.8193,-51.1922,44.6,45,0,21.85,clear sky
341,Nome,US,64.5011,-165.4064,44.6,61,1,5.17,clear sky
342,Kataysk,RU,56.289,62.5841,50.81,44,96,10.56,overcast clouds
343,Praia Da Vitoria,PT,38.7333,-27.0667,59.0,82,75,23.44,broken clouds
344,Tuatapere,NZ,-46.1333,167.6833,44.01,80,44,4.0,scattered clouds
345,Puchezh,RU,56.9788,43.1676,34.5,92,100,17.11,snow
346,Choix,MX,26.7092,-108.3219,70.39,27,1,3.06,clear sky
347,Gizo,SB,-8.103,156.8419,85.17,67,34,4.88,scattered clouds
348,Sokode,TG,8.9833,1.1333,72.79,73,100,2.17,overcast clouds
349,Jaumave,MX,23.4167,-99.3833,70.0,58,100,3.0,overcast clouds
350,Cartagena,CO,10.3997,-75.5144,80.6,89,40,6.91,scattered clouds
351,Taksimo,RU,56.3444,114.8794,38.8,71,100,3.06,overcast clouds
352,Gainesville,US,29.6516,-82.3248,75.99,87,34,1.99,scattered clouds
353,Luau,AO,-10.7073,22.2247,61.63,96,36,2.8,scattered clouds
354,Seymchan,RU,62.8833,152.4333,22.51,63,100,9.1,overcast clouds
355,Saint Anthony,US,45.0205,-93.218,39.2,55,1,3.44,clear sky
356,Turukhansk,RU,65.8167,87.9833,32.74,98,98,11.16,overcast clouds
357,Bejar,ES,40.3864,-5.7634,53.01,80,66,3.0,broken clouds
358,Comodoro Rivadavia,AR,-45.8667,-67.5,51.8,71,0,6.91,clear sky
359,Cochrane,CA,51.1834,-114.4687,32.0,74,90,3.4,overcast clouds
360,Jiaonan,CN,35.8786,119.9753,69.8,60,40,8.95,scattered clouds
361,Zhezkazgan,KZ,47.8043,67.7144,52.0,30,62,4.45,broken clouds
362,Eregli,TR,37.5133,34.0467,64.87,33,100,0.16,overcast clouds
363,Faya,SA,18.3851,42.4509,69.8,45,40,3.53,scattered clouds
364,Bozoum,CF,6.3193,16.3799,68.86,93,100,2.95,overcast clouds
365,Upata,VE,8.0086,-62.3989,75.99,92,48,1.01,scattered clouds
366,Zavodouspenskoye,RU,56.8626,65.0155,51.8,25,0,13.42,clear sky
367,Neuquen,AR,-38.9516,-68.0591,46.4,100,0,5.32,clear sky
368,San Policarpo,PH,12.1791,125.5072,80.47,81,30,10.0,scattered clouds
369,Hobyo,SO,5.3505,48.5268,85.35,61,31,8.01,scattered clouds
370,Liti,GR,40.7453,22.9786,54.0,90,100,1.92,overcast clouds
371,Guerrero Negro,MX,27.9769,-114.0611,58.44,86,4,14.43,clear sky
372,Stephenville,US,32.2207,-98.2023,55.4,88,1,7.96,clear sky
373,Makubetsu,JP,45.3714,141.8211,35.6,93,75,18.41,mist
374,Sisimiut,GL,66.9395,-53.6735,37.54,68,4,9.57,clear sky
375,Tiksi,RU,71.6872,128.8694,32.88,91,99,10.31,overcast clouds
376,Karla,EE,59.3723,24.9275,37.0,93,90,9.22,light rain
377,Nanortalik,GL,60.1432,-45.2371,39.22,76,99,12.1,overcast clouds
378,Araouane,ML,18.9048,-3.5265,84.6,14,54,8.34,broken clouds
379,Sobolevo,RU,54.4299,31.8996,34.29,75,20,11.72,few clouds
380,Ginda,IN,30.6945,78.4932,73.08,15,0,7.07,clear sky
381,Guisa,CU,20.255,-76.5386,75.2,88,1,6.91,clear sky
382,Bam,IR,29.106,58.357,86.0,16,60,8.12,broken clouds
383,Cabedelo,BR,-6.9811,-34.8339,73.4,100,0,4.61,clear sky
384,Trabzon,TR,40.9167,39.8333,57.2,67,75,3.0,broken clouds
385,Visby,SE,57.6409,18.296,37.99,70,75,12.66,broken clouds
386,Westport,US,41.1415,-73.3579,53.01,71,90,4.61,overcast clouds
387,Dubbo,AU,-32.25,148.6167,69.8,30,1,9.22,clear sky
388,Clyde River,CA,70.4692,-68.5914,12.2,92,90,4.61,fog
389,Craig,US,40.5153,-107.5464,53.6,30,90,6.91,overcast clouds
390,Kearney,US,40.6995,-99.0815,48.2,61,20,12.66,few clouds
391,Oyek,RU,52.5861,104.4556,41.0,65,0,6.71,clear sky
392,Cherdyn,RU,60.403,56.4787,44.04,72,100,10.42,overcast clouds
393,Qaqortoq,GL,60.7167,-46.0333,51.8,30,90,36.82,overcast clouds
394,Gurlan,UZ,41.8447,60.3919,69.8,28,0,18.41,clear sky
395,Leh,IN,34.1667,77.5833,36.05,23,5,2.82,clear sky
396,Antofagasta,CL,-23.65,-70.4,57.2,77,0,2.3,clear sky
397,Coruripe,BR,-10.1256,-36.1756,76.26,85,27,5.84,scattered clouds
398,Salinopolis,BR,-0.6136,-47.3561,78.21,85,100,4.65,overcast clouds
399,Saquena,PE,-4.6667,-73.5167,73.72,93,83,0.51,broken clouds
400,Svetlogorsk,BY,52.6333,29.7333,34.92,67,35,10.31,scattered clouds
401,Laramie,US,41.3114,-105.5911,43.0,70,75,6.91,broken clouds
402,Bartica,GY,6.4,-58.6167,75.2,100,75,4.61,broken clouds
403,Graham,US,47.0529,-122.2943,48.2,100,90,2.35,light intensity drizzle
404,San Patricio,US,28.017,-97.5169,75.2,57,1,11.5,clear sky
405,Acapulco,MX,16.8634,-99.8901,78.62,69,26,3.53,scattered clouds
406,Taxisco,GT,14.0708,-90.4631,77.0,94,40,2.3,scattered clouds
407,Korla,CN,41.7597,86.1469,52.65,31,84,9.08,broken clouds
408,Bathsheba,BB,13.2167,-59.5167,78.8,61,20,18.41,few clouds
409,Sechura,PE,-5.5569,-80.8222,69.28,76,96,13.33,overcast clouds
410,Omsukchan,RU,62.5333,155.8,14.52,78,100,7.99,overcast clouds
411,Puerto Castilla,HN,16.0167,-85.9667,82.4,83,0,25.32,clear sky
412,Ales,FR,44.1333,4.0833,48.0,93,0,2.84,clear sky
413,Kruisfontein,ZA,-34.0033,24.7314,60.78,61,20,5.84,few clouds
414,Lakes Entrance,AU,-37.8811,147.981,64.0,59,51,3.0,broken clouds
415,New York,US,40.7143,-74.006,59.0,51,90,6.91,overcast clouds
416,Dawei,MM,14.0833,98.2,89.1,60,88,6.24,overcast clouds
417,Nabire,ID,-3.3667,135.4833,80.26,88,91,4.09,light rain
418,Tornio,FI,65.8481,24.1466,32.0,93,90,17.27,overcast clouds
419,Conde,BR,-7.2597,-34.9075,73.4,100,0,4.61,clear sky
420,Komsomolskiy,UZ,40.4272,71.7189,71.6,28,6,2.3,clear sky
421,Berlevag,NO,70.8578,29.0864,33.67,77,100,19.86,overcast clouds
422,Ivankiv,UA,50.9386,29.8943,41.0,60,10,11.18,clear sky
423,Port Lincoln,AU,-34.7333,135.8667,65.17,55,4,7.34,clear sky
424,Avesta,SE,60.1455,16.1679,33.01,62,49,7.0,scattered clouds
425,Fortuna,US,40.5982,-124.1573,52.0,71,90,6.91,overcast clouds
426,Neverkino,RU,52.7854,46.7417,37.18,73,33,20.74,scattered clouds
427,Dodoma,TZ,-6.1722,35.7395,68.0,83,40,13.8,scattered clouds
428,Klaksvik,FO,62.2266,-6.589,41.0,87,99,1.14,overcast clouds
429,Miragoane,HT,18.4423,-73.0876,76.96,78,21,3.71,few clouds
430,Broken Hill,AU,-31.95,141.4333,69.8,35,0,12.66,clear sky
431,Huarmey,PE,-10.0681,-78.1522,66.94,88,2,8.48,clear sky
432,Namibe,AO,-15.1961,12.1522,76.5,83,37,3.87,scattered clouds
433,Kalmunai,LK,7.4167,81.8167,86.58,56,18,4.65,few clouds
434,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.35,90,11,4.43,few clouds
435,Pyay,MM,18.8167,95.2167,101.46,30,27,7.9,scattered clouds
436,Miles City,US,46.4083,-105.8406,46.4,49,90,13.8,overcast clouds
437,Hailar,CN,49.2,119.7,58.77,16,88,7.11,overcast clouds
438,Lasa,IT,46.6166,10.7002,45.0,81,0,3.44,clear sky
439,Itoman,JP,26.1247,127.6694,77.0,57,40,13.8,scattered clouds
440,Vao,NC,-22.6667,167.4833,73.83,72,100,9.17,overcast clouds
441,Koumac,NC,-20.5667,164.2833,77.97,80,97,8.63,overcast clouds
442,Itarana,BR,-19.8739,-40.8753,67.75,96,20,1.25,few clouds
443,Severnyy,RU,50.677,36.5532,39.2,60,0,11.18,clear sky
444,Hambantota,LK,6.1241,81.1185,87.8,79,40,2.3,scattered clouds
445,Portland,US,45.5234,-122.6762,50.0,82,99,5.01,overcast clouds
446,Luderitz,NA,-26.6481,15.1594,60.35,85,97,0.83,overcast clouds
447,Raahe,FI,64.6833,24.4833,35.6,69,75,13.8,broken clouds
448,Ormara,PK,25.2088,64.6357,81.95,67,0,3.02,clear sky
449,Uruzgan,AF,32.8333,66.0,74.44,7,1,1.97,clear sky
450,Monrovia,LR,6.3005,-10.7969,77.43,87,100,5.99,overcast clouds
451,Emirdag,TR,39.0197,31.15,52.07,83,100,4.29,overcast clouds
452,Lamar,US,33.6668,-95.5836,51.8,100,1,3.44,clear sky
453,Karratha,AU,-20.7377,116.8463,88.95,24,0,17.78,clear sky
454,Yakeshi,CN,49.2833,120.7333,56.57,22,74,2.35,broken clouds
455,Massaguet,TD,12.4755,15.4365,82.4,54,50,4.61,scattered clouds
456,Moberly,US,39.4184,-92.4382,48.2,66,1,3.44,clear sky
457,Ust-Tsilma,RU,65.441,52.1498,45.09,79,100,9.6,overcast clouds
458,Sioux Lookout,CA,50.1001,-91.917,23.0,68,1,4.32,clear sky
459,Fukue,JP,32.6881,128.8419,69.8,49,0,16.11,clear sky
